BIG_FISH_NODE	Fingers	Western Thanalan	(14,18)	Toadskin Ring	Crescent Cove	5 PM to 6 PM	Clear Skies Clouds	Northern Krill		361+
BIG_FISH_NODE	Dirty Herry	Western Thanalan	(15,29)		The Silver Bazaar	8 PM to 9 PM	Clear Skies Clouds	Northern Krill		343+
BIG_FISH_NODE	Dream Goby	Central Thanalan	(23,18)		Upper Soot Creek	5 PM to 3 AM	Clear Skies Dust Storms Fair Skies	Crayfish Ball		301+
BIG_FISH_NODE	Slime King	Central Thanalan	(16,23)		Lower Soot Creek	5 PM to 12 AM	Clouds Dust Storms	Crayfish Ball		357+
BIG_FISH_NODE	Old Softie	Central Thanalan	(29,21)		The Clutch	4 PM to 10 PM	Any	Bloodworm		301+
BIG_FISH_NODE	Dark Knight	Central Thanalan	(27,19)		The Unholy Heir	Anytime	Clouds Dust Storms Fog	Crow Fly		301+
BIG_FISH_NODE	Marrow Sucker	Eastern Thanalan	(13,20)	Bone Chip	North Drybone	8 PM to 3 AM	Rain	Syrphid Basket		301+
BIG_FISH_NODE	Mud Pilgrim	Eastern Thanalan	(17,24)		South Drybone	5 PM to 7 AM	Rain	Midge Basket		301+
BIG_FISH_NODE	The Warden's Wand	Eastern Thanalan	(25,22)	Native Gold	Yugr'am River	5 PM to 7 PM	Clear Skies	Honey Worm		338+
BIG_FISH_NODE	The Thousand-year Itch	Eastern Thanalan	(30,26)		The Burning Wall	Anytime	Fog	Stem Borer		349+
BIG_FISH_NODE	Olgoi-Khorkhoi	Southern Thanalan	(27,37)	Waterproof Cotton Cloth	Sagolii Dunes	Anytime	Heat Waves	Sand Leech	Storm Rider	348+
BIG_FISH_NODE	Magic Carpet	Southern Thanalan	(12,35)	Summer Sandals	Sagolii Desert	9 AM to 4 PM	Heat Waves	Sand Leech	Storm Rider	359?
BIG_FISH_NODE	Old Hollow Eyes	Southern Thanalan	(21,15)		Burnt Lizard Creek	Anytime	Fog	Midge Basket	Copperfish	344+
BIG_FISH_NODE	Discobolus	Southern Thanalan	(25,21)		Zahar'ak	12 PM to 4 PM	Heat Waves	Glowworm		368+
BIG_FISH_NODE	Iron Noose	Southern Thanalan	(15,31)		Forgotten Springs	Anytime	Fog	Spinner		348+
BIG_FISH_NODE	Hannibal	Northern Thanalan	(24,25)	Peiste Skin	Bluefog	1 AM to 4 AM	Fog	Spinner	Common Sculpin	367+
BIG_FISH_NODE	Spearnose	The Goblet	Any		The Goblet	9 PM to 12 AM	Clouds Fog	Caddisfly Larva		349+
BIG_FISH_NODE	The Matriarch	Coerthas Central Highlands	(6,22)		Exploratory Ice Hole	Anytime	Any	Honey Worm	Abalathian Smelt	349+
BIG_FISH_NODE	Anomalocaris	Coerthas Central Highlands	(13,14)		Sea of Clouds	10 AM to 2 PM	Clear Skies	Hoverworm		358+
BIG_FISH_NODE	Charon's Lantern	Coerthas Central Highlands	(13,23)		Daniffen Pass	12 AM to 3 AM	Blizzards Snow	Glowworm		349+
BIG_FISH_NODE	Daniffen's Mark	Coerthas Central Highlands	(20,30)		Coerthas River	3 AM to 9 AM	Blizzards	Wildfowl Fly		347+
BIG_FISH_NODE	Dawn Maiden	Coerthas Central Highlands	(28,17)		Dragonhead Latrines	5 AM to 7 AM	Clear Skies Fair Skies	Wildfowl Fly		349+
BIG_FISH_NODE	Starbright	Coerthas Central Highlands	(16,21)	Astral Eye	The Nail	9 PM to 2 AM	Clear Skies	Syrphid Basket	Abalathian Smelt	350+
BIG_FISH_NODE	Mahar	Coerthas Central Highlands	(33,19)	Eye of Ice	Witchdrop	Anytime	Blizzards after Clear Skies or Fair Skies	Hoverworm Balloon Bug	Cloud Cutter	363+
BIG_FISH_NODE	Shonisaurus	Coerthas Central Highlands	(33,19)	Battledance Materia IV	Witchdrop	Anytime	Blizzards after Clear Skies or Fair Skies	Hoverworm Balloon Bug	Cloud Cutter then Mahar	403+
BIG_FISH_NODE	Aetherlouse	Mor Dhona	(24,13)		North Silvertear	3 AM to 1 PM	Gloom	Glowworm		345+
BIG_FISH_NODE	Void Bass	Mor Dhona	(19,18)		Rathefrost	Anytime	Any	Glowworm		
BIG_FISH_NODE	Ninja Betta	Mor Dhona	(14,13)	Assassin Fry	The Tangle	6 PM to 9 AM	Gloom	Honey Worm	Silverfish then Assassin Betta	359+
BIG_FISH_NODE	Ignus Horn	Mor Dhona	(12,11)		The Deep Tangle	Anytime	Clear Skies or Fair Skies after Gloom	Glowworm		383+
BIG_FISH_NODE	Blood Red Bonytongue	Mor Dhona	(28,8)		Singing Shards	4 AM to 1 PM	Fog after Clear Skies or Fair Skies	Honey Worm	Silverfish	375+
BIG_FISH_NODE	Canavan	Mor Dhona	(31,6)		The North Shards	8 AM to 6 PM	Gloom	Honey Worm	Silverfish then Goldfish	387+
BIG_FISH_NODE	Kuno the Killer	Mor Dhona	(31,6)	The Emperor's New Ring Heavens' Eye Materia IV	The North Shards	9 AM to 11 PM	Gloom	Honey Worm	Silverfish then Assassin Betta Must catch Canavan first to get Fisher's Intuition	399+
BIG_FISH_NODE	Fat Purse	Coerthas Western Highlands	(24,24)		Riversmeet	Anytime	Any	Brute Leech		
BIG_FISH_NODE	La Reale	Coerthas Western Highlands	(14,15)		Ashpool	Anytime	Any	Brute Leech		
BIG_FISH_NODE	Bishopfish	Coerthas Western Highlands	(36,6)	Savage Might Materia IV	Clearpool	10 AM to 2 PM	Clear Skies	Brute Leech		
BIG_FISH_NODE	Charibenet	Coerthas Western Highlands	(36,6)	Piety Materia IV	Clearpool	12 AM to 3 AM	Blizzards	Purse Web Spider	Ice Faerie Must catch 5x Ice Faerie first to get Fisher's Intuition	
BIG_FISH_NODE	Hailfinder	Coerthas Western Highlands	(35,26)	Quicktongue Materia IV, Quicktongue Materia V	Greytail Falls	Anytime	Blizzards after Snow or Blizzards	Red Balloon	Glacier Core	
BIG_FISH_NODE	Captain Nemo	Coerthas Western Highlands	(21,11)		South Banepool	Anytime	Blizzards after Snow	Brute Leech		
BIG_FISH_NODE	Flarefish	Coerthas Western Highlands	(28,18)	Savage Aim Materia IV, Savage Aim Materia V	Unfrozen Pond	10 AM to 4 PM	Blizzards	Metal Spinner	Ice Faerie	
BIG_FISH_NODE	Merciless	Coerthas Western Highlands	(13,8)		West Banepool	Anytime	Blizzards after Snow or Blizzards	Caddisfly Larva	Ice Faerie	
BIG_FISH_NODE	Inkfish	The Sea of Clouds	(29,35)	Savage Might Materia V, Soot Black Dye	Voor Sian Siran	2 PM to 4 PM	Any	Brute Leech		
BIG_FISH_NODE	Cirrostratus	The Sea of Clouds	(14,38)		Cloudtop	10 AM to 1 PM	Clear Skies or Fair Skies	Giant Crane Fly		
BIG_FISH_NODE	Basking Shark	The Sea of Clouds	(15,7)	Quickarm Materia IV	Mok Oogl Island	Anytime	Clear Skies after Fog	Metal Spinner	Sky Faerie	
BIG_FISH_NODE	Sea Butterfly	The Sea of Clouds	(15,7)	Invisible Silk, New World Macrame	Mok Oogl Island	5 AM to 7 AM	Clear Skies	Giant Crane Fly	Must catch 3x Scorpionfly and 3x Sky Faerie first to get Fisher's Intuition	
BIG_FISH_NODE	The Second One	The Sea of Clouds	(7,11)		The Blue Window	Anytime	Wind	Giant Crane Fly		
BIG_FISH_NODE	Paikiller	The Sea of Clouds	(30,39)	Savage Aim Materia IV, Savage Aim Materia V	The Eddies	8 AM to 12 PM	Clear Skies after Fog	Bladed Steel Jig	Bullfrog	
BIG_FISH_NODE	Scaleripper	The Dravanian Forelands	(31,10)	Quickarm Materia IV	The Hundred Throes	Anytime	Clouds, Dust Storms, or Fog	Brute Leech		
BIG_FISH_NODE	Riddle	The Dravanian Forelands	(19,10)	Fieldcraft Demimateria II	Anyx Old	8 AM to 4 PM	Clear Skies after Clear Skies	Magma Worm	Granite Crab	
BIG_FISH_NODE	The Lord of Lords	The Dravanian Forelands	(7,5)	Scintillant Ingot, Sun Mica	Halo	8 AM to 4 PM	Clear Skies or Fair Skies after Clouds, Dust Storms, or Fog	Metal Spinner	Granite Crab	
BIG_FISH_NODE	Problematicus	The Dravanian Forelands	(7,5)		Halo	10 AM to 3 PM	Clear Skies or Fair Skies	Metal Spinner	Granite Crab Must catch 3x Fossiltongue and 5x Granite Crab first to get Fisher's Intuition	
BIG_FISH_NODE	Meteortoise	The Dravanian Forelands	(13,13)	Quicktongue Materia IV, Quicktongue Materia V	Mourn	Anytime	Any	Magma Worm	Granite Crab	
BIG_FISH_NODE	The Dreamweaver	The Dravanian Forelands	(26.6,26.1)		The Smoldering Wastes	10 PM to 2 AM	Clouds, Dust Storms, or Fog	Brute Leech		
BIG_FISH_NODE	Hraesvelgr's Tear	The Dravanian Forelands	(9,7)	Glass Fiber, Luminous Fiber	West Mourn	Anytime	Any	Magma Worm		
BIG_FISH_NODE	Twin-tongued Carp	The Dravanian Forelands	(30,14)	Heavens' Eye Materia IV, Heavens' Eye Materia V	Whilom River	12 PM to 4 PM	Clear Skies after Clouds or Dust Storms	Brute Leech		
BIG_FISH_NODE	Vidofnir	The Churning Mists	(36,30)	Piety Materia V	Eil Tohm	8 AM to 10 AM	Any	Brute Leech		
BIG_FISH_NODE	Moggle Mogpom	The Churning Mists	(8,34) (14,35)	Savage Might Materia IV	Greensward	10 AM to 1 PM	Clear Skies after Gales	Brute Leech		
BIG_FISH_NODE	The Soul of the Martyr	The Churning Mists	(29,25)		Landlord Colony	4 AM to 6 AM	Clear Skies or Fair Skies	Giant Crane Fly		
BIG_FISH_NODE	Dimorphodon	The Churning Mists	(18,39)	Savage Might Materia IV, Savage Might Materia V	Sohm Al Summit	Anytime	Gales after Clear Skies	Giant Crane Fly	Rudderfish	
BIG_FISH_NODE	Bloodchaser	The Churning Mists	(20,6)	Quicktongue Materia IV, Quicktongue Materia V	Tharl Oom Khash	Anytime	Gales after Clear Skies	Giant Crane Fly		
BIG_FISH_NODE	Raimdellopterus	The Churning Mists	(20,6)	Savage Might Materia IV, Wool Top	Tharl Oom Khash	5 AM to 8 AM	Gales	Giant Crane Fly	Rudderfish Must catch 5x Rudderfish first to get Fisher's Intuition	
BIG_FISH_NODE	Thousand Fin	The Churning Mists	(9,8)	Magnanimous Mogcrown, Moogle Miniature	Weston Waters	Anytime	Gales after Clouds	Brute Leech		
BIG_FISH_NODE	The Ewer King	The Dravanian Hinterlands	(23,23)		Thaliak River	Anytime	Any	Bladed Steel Jig	Sweetfish	
BIG_FISH_NODE	Bobgoblin Bass	The Dravanian Hinterlands	(20,25)	Quicktongue Materia IV	Middle Thaliak River	2 AM to 6 AM	Showers after Rain	Goblin Jig	Sweetfish	
BIG_FISH_NODE	Madam Butterfly	The Dravanian Hinterlands	(11,24)	Piety Materia IV, Piety Materia V	Quickspill Delta	9 PM to 2 AM	Clear Skies	Purse Web Spider	Hedgemole Cricket	
BIG_FISH_NODE	The Speaker	The Dravanian Hinterlands	(22,35)	Quicktongue Materia V	Upper Thaliak River	Anytime	Showers after Clouds or Fog	Purse Web Spider	Hedgemole Cricket	
BIG_FISH_NODE	Armor Fish	The Dravanian Hinterlands	(22,35)	Glass Fiber	Upper Thaliak River	1 AM to 4 AM	Clear Skies	Purse Web Spider	Hedgemole Cricket Must catch 6x Hedgemole Cricket first to get Fisher's Intuition	
BIG_FISH_NODE	Augmented High Allagan Helmet	Azys Lla	(16,12)	Allagan Wootz Nugget, Wootz Ingot	Alpha Quadrant	Anytime	Any	Fiend Worm	Platinum Fish	
BIG_FISH_NODE	Aetherochemical Compound #666	Azys Lla	(30,6)	Mudstone Whetstone, Allagan Catalyst	Aetherochemical Spill	Anytime	Any	Fiend Worm	Platinum Fish	
BIG_FISH_NODE	Aphotic Pirarucu	Azys Lla	(10,31)	Quickarm Materia V	Delta Quadrant	10 PM to 2 AM	Clouds	Purse Web Spider	Aether Eye	
BIG_FISH_NODE	Ceti	Azys Lla	(6,16)	Quickarm Materia IV, Quickarm Materia V	Hyperstellar Downconverter	6 PM to 10 PM	Thunder after Clouds	Fiend Worm		
BIG_FISH_NODE	Allagan Bladeshark	Azys Lla	(21,21)	Savage Aim Materia IV, Savage Aim Materia V	The Flagship	Anytime	Thunder after Clouds	Fiend Worm	Platinum Fish	
BIG_FISH_NODE	Opabinia	Azys Lla	(21,21)		The Flagship	Anytime	Thunder	Fiend Worm	Platinum Fish Must catch 3x Functional Proto-hropken first to get Fisher's Intuition	
BIG_FISH_NODE	Crystal Pigeon	Azys Lla	(40,18)	Piety Materia IV, Piety Materia V	The Habisphere	Anytime	Thunder after Fair Skies	Giant Crane Fly	Rudderfish	
BIG_FISH_NODE	Hundred-eyed Axolotl	Azys Lla	(6,35)	Heavens' Eye Materia IV	The Pappus Tree	6 AM to 10 AM	Fair Skies Thunder Clouds	Purse Web Spider	Aether Eye	
BIG_FISH_NODE	Downstream Loach	The Fringes	(19.1,4.3)	Raw Triphane	The Velodyna River	Anytime	Fog	Stonefly Larva		
BIG_FISH_NODE	Sapphire Fan	The Fringes	(9.6,29)	Heavens' Eye Materia VI, Star Sapphire	Dimwold	Anytime	Thunder	Stonefly Larva		
BIG_FISH_NODE	Corpse Chub	The Fringes	(27.5,16.5)	Savage Aim Materia V, Savage Aim Materia VI	Mirage Creek	8 PM to 12 AM	Clear Skies	Stonefly Larva		
BIG_FISH_NODE	The Archbishop	The Fringes	(13,31)	Cane of the Round, Piety Materia VI	The Comet's Tail	12 PM to 4 PM	Any	Suspending Minnow		
BIG_FISH_NODE	Hardhead Trout	The Fringes	(11.4,18.0)	Battledance Materia V, Battledance Materia VI	Timmon Beck	4 PM to 8 PM	Any	Stonefly Larva		
BIG_FISH_NODE	Xenacanthus	The Fringes	(11.4,18.0)		Timmon Beck	4 PM to 8 PM	Any	Stonefly Larva	Hardhead Trout	
BIG_FISH_NODE	Hookstealer	Rhalgr's Reach	(11,14)	Suspending Minnow	Upper Mirage Creek	Anytime	Any	Midge Larva	Gyr Abanian Trout	
BIG_FISH_NODE	Watcher Catfish	Rhalgr's Reach	(11,10)	Quickarm Materia V, Quickarm Materia VI	Rhalgr's Reach	Anytime	Thunder	Midge Larva	Gyr Abanian Trout	
BIG_FISH_NODE	Bloodtail Zombie	Rhalgr's Reach	(12,6)		The Outer Fist	8 AM to 12 PM	Any	Salmon Roe	Balloon Frog	
BIG_FISH_NODE	Bondsplitter	The Peaks	(6.5,15.6)		Grymm & Enid	Anytime	Dust Storms	Suspending Minnow		
BIG_FISH_NODE	Drepanaspis	The Peaks	(6.5,15.6)		Grymm & Enid	Anytime	Dust Storms	Suspending Minnow	Must catch 2x Bondsplitter first to get Fisher's Intuition	
BIG_FISH_NODE	The Last Tear	The Peaks	(31.8,7.1)	Savage Might Materia VI	Heather Falls	Anytime	Fair Skies after Fog	Salmon Roe		
BIG_FISH_NODE	Lily of the Veil	The Peaks	(9.3,37.5)	Savage Might Materia V, Savage Might Materia VI	The Arms of Meed	Anytime	Fair Skies after Clear Skies	Suspending Minnow		
BIG_FISH_NODE	Hemon	The Peaks	(25.0,32.7)	Heavens' Eye Materia V	The Bull's Bath	4 PM to 8 PM	Clouds	Suspending Minnow		
BIG_FISH_NODE	Moksha	The Peaks	(31,17)	Piety Materia VI	The Ephor	Anytime	Clear Skies after Clouds or Fog or Wind or Dust Storms	Suspending Minnow		
BIG_FISH_NODE	The Undecided	The Peaks	(23.5,9.0)	Battledance Materia VI	The Slow Wash	8 AM to 12 PM	Any	Midge Larva	Gyr Abanian Trout	
BIG_FISH_NODE	Diamond-eye	The Lochs	(21,21)	Diamond, Ala Mhigan Salt Crystal	Loch Seld	Anytime	Clear Skies	Silkworm	Rock Saltfish	
BIG_FISH_NODE	Stethacanthus	The Lochs	(21,21)		Loch Seld	4 PM to 6 PM	Thunderstorms	Silkworm	Rock Saltfish Must catch 2x Sculptor first to get Fisher's Intuition	
BIG_FISH_NODE	Rising Dragon	Kugane	Any	Savage Might Materia V, Savage Might Materia VI	Kugane Piers	Anytime	Any	Metal Spinner	Ruby Shrimp	
BIG_FISH_NODE	The Gambler	Shirogane	(8,14)	Quicktongue Materia VI, Potent Poisoning Potion	Shirogane	Anytime	Any	Blue Bobbit		
BIG_FISH_NODE	Princess Killifish	Shirogane	(10,11)		The Silver Canal	4 AM to 6 AM	Any	Nightcrawler		
BIG_FISH_NODE	Ku'er	The Ruby Sea	(38.4,38.5)	Savage Might Materia VI, Grade 2 Infusion of Strength	The Ruby Price	12 AM to 8 AM	Clouds after Thunder	Blue Bobbit		
BIG_FISH_NODE	The Ruby Dragon	The Ruby Sea	(38.4,38.5)		The Ruby Price	4 AM to 8 AM	Clouds after Thunder	Blue Bobbit	Ku'er	
BIG_FISH_NODE	The Vegetarian	The Ruby Sea	(25.9,33.3)	Savage Might Materia V, Savage Might Materia VI	Hells' Lid	8 PM to 12 AM	Thunder	Live Shrimp	Ruby Shrimp	
BIG_FISH_NODE	Pinhead	The Ruby Sea	(8.5,12.0)	Bombfish Spine, Battledance Materia VI	Isari	4 PM to 12 AM	Thunder after Clear Skies or Fair Skies	Live Shrimp		
BIG_FISH_NODE	Argonautica	The Ruby Sea	(22.1,11.0)	Heavens' Eye Materia V, Heavens' Eye Materia VI	Onokoro	4 PM to 12 AM	Wind	Live Shrimp	Ruby Shrimp	
BIG_FISH_NODE	The Winter Queen	The Ruby Sea	(32.5,8.3)	Pink Cherry Blossom Corsage, Savage Aim Materia VI	Shoal Rock	4 PM to 8 PM	Any	Blue Bobbit		
BIG_FISH_NODE	Seven Stars	The Ruby Sea	(34.6,19.7)	Shark Oil, Battledance Materia VI	The Isle of Bekko	10 AM to 6 PM	Fair Skies after Thunder	Blue Bobbit		
BIG_FISH_NODE	Rakshasa	The Ruby Sea	(8.3,26.6)		The Isle of Zekki	Anytime	Thunder	Metal Spinner	Ruby Shrimp	
BIG_FISH_NODE	Hermit's End	Yanxia	(29.5,15.5)	Gatherer's Guile Materia VI	Namai	8 PM to 12 AM	Clear Skies	Stonefly Larva		
BIG_FISH_NODE	Suiten Ippeki	Yanxia	(14,14)	Craftsman's Competence Materia V, Craftsman's Competence Materia VI	Mercantile Docks	4 PM to 12 AM	Showers after Fair Skies	Stonefly Larva		
BIG_FISH_NODE	Hagoromo Koi	Yanxia	(36,23)	Thavnairian Silk, Quicktongue Materia VI	Plum Spring	Anytime	Fog	Stonefly Larva		
BIG_FISH_NODE	The Unraveled Bow	Yanxia	(31,7)	Imperial Jade, Heavens' Eye Materia VI	Prism Canyon	12 PM to 4 PM	Fog	Suspending Minnow		
BIG_FISH_NODE	Warden of the Seven Hues	Yanxia	(29,6)		Prism Lake	12 AM to 4 PM	Clear Skies or Fair Skies after Fair Skies	Stonefly Larva	Must catch 3x Indigo Prismfish, 3x Firelight Goldfish, and 5x Green Prismfish first to get Fisher's Intuition	
BIG_FISH_NODE	Pomegranate Trout	Yanxia	(34.7,14.0)	Crimson Pepper, Savage Aim Materia VI	The Heron's Nest	Anytime	Rain	Nightcrawler		
BIG_FISH_NODE	Glarramundi	Yanxia	(35.6,17.0)	Onishi Dogi	The Heron's Way	Anytime	Clear Skies after Fair Skies	Suspending Minnow		
BIG_FISH_NODE	Axelrod	Yanxia	(20,24)		The One River (East)	12 AM to 8 AM	Fair Skies after Clouds	Stonefly Larva		
BIG_FISH_NODE	Hagoromo Bijin	Yanxia	(11.0,33.0)	Thavnairian Silk, Quicktongue Materia VI	The One River (West)	Anytime	Clear Skies or Fair Skies after Clouds	Stonefly Larva		
BIG_FISH_NODE	Banderole	The Azim Steppe	(29,20)	Quickarm Materia VI	Hak Khaal	12 AM to 8 AM	Fog after Fair Skies	Nightcrawler	Zagas Khaal	
BIG_FISH_NODE	Duskfish	The Azim Steppe	(23,23)		Azim Khaat	8 AM to 4 PM	Clouds after Rain or Gales	Nightcrawler	Zagas Khaal	
BIG_FISH_NODE	Nhaama's Treasure	The Azim Steppe	(12.4,33.1)	Heavens' Eye Materia V	Dotharl Khaa	4 AM to 8 AM	Clear Skies or Fair Skies after Rain	Suspending Minnow		
BIG_FISH_NODE	The Unconditional	The Azim Steppe	(12.4,33.1)	Veteran Tree Sap, Stormsap	Dotharl Khaa	5 AM to 7 AM	Clear Skies after Rain	Stonefly Larva		
BIG_FISH_NODE	Yat Khan	The Azim Steppe	(22,28)		Lower Yat Khaal	Anytime	Gales	Stonefly Larva		
BIG_FISH_NODE	Garden Skipper	The Azim Steppe	(31,26)	Quickarm Materia VI	Nem Khaal	8 AM to 12 PM	Clear Skies after Fair Skies	Midge Larva		
BIG_FISH_NODE	The Word of God	The Azim Steppe	(16,14)	Quickarm Materia VI, Stormsap	Tao Khaal	8 PM to 12 AM	Any	Stonefly Larva		
BIG_FISH_NODE	Blade Skipper	The Azim Steppe	(17,18)		Upper Yat Khaal	4 AM to 8 AM	Fog	Suspending Minnow		
BIG_FISH_NODE	Loose Pendant	The Crystarium	(12.0,16.0)		Crystarium Personal Suites	6 PM to 9 PM	Any	Baitbugs		
BIG_FISH_NODE	The Sinsteeped	The Crystarium	(10.0,15.0)		The Quadrivium	10 PM to 12 AM	Clear Skies Fair Skies	Fruit Worm		1900+
BIG_FISH_NODE	Aster Trivi	The Crystarium	(8.0,7.0)		The Trivium	10 PM to 12 AM	From Clear Skies to Clear Skies (a weather chain)	Marble Nymph		2150+
BIG_FISH_NODE	Winged Dame	Eulmore - The Buttress	(11.0,11.0)	Quicktongue Materia VII	The Derelicts	12 PM to 7 PM	Clear Skies	Squid Strip		
BIG_FISH_NODE	Sweetheart	Lakeland	(31.0,11.0)		The Rift of Sighs	Anytime	Clear Skies or Fair Skies after Fog	Baitbugs		1900+
BIG_FISH_NODE	The Unforgiven	Lakeland	(13.0,29.0)	Heavens' Eye Materia VIII	The Source	Anytime	Fog	Baitbugs		
BIG_FISH_NODE	Python Discus	Lakeland	(19.0,35.0)		Sullen	Anytime	Thunderstorms after Rain	Fruit Worm		2150+
BIG_FISH_NODE	Moonlight Guppy	Lakeland	(12.0,21.0)		The Rusted Reservoir	6 AM to 8 AM	Fair Skies after Clear Skies	Baitbugs		1950+
BIG_FISH_NODE	The Jaws of Undeath	Lakeland	(9.0,37.0)		The Isle of Ken	4 PM to 12 AM	Clouds or Fog after Clear Skies or Fair Skies	Baitbugs		
BIG_FISH_NODE	Listracanthus	Lakeland	(9.0,37.0)	Duskcourt Cloth	The Isle of Ken	4 PM to 12 AM	Fog after Clear Skies or Fair Skies	Baitbugs	The Jaws of Undeath	2250+
BIG_FISH_NODE	White Ronso	Kholusia	(30.0,27.0)	Heavens' Eye Materia VIII	Lower Watts River	12 AM to 2 AM	Any	Baitbugs		
BIG_FISH_NODE	Bronze Sole	Kholusia	(20.0,24.0)		Sharptongue Drip	Anytime	Rain	Marble Nymph		
BIG_FISH_NODE	Steel Fan	Kholusia	(29.0,21.0)	Spirit Extract	White Oil Falls	Anytime	Fog after Clouds	Marble Nymph		1950+
BIG_FISH_NODE	Henodus Grandis	Kholusia	(35.0,35.0)		The Eastern Kholusian Coast	10 PM to 12 AM	Clouds	Short Bill Minnow	Spearhead Squid	1950+
BIG_FISH_NODE	Steel Razor	Kholusia	(8.0,35.0)		The Western Kholusian Coast	6 AM to 8 AM	Any	Moyebi Shrimp		2150+
BIG_FISH_NODE	Shadeshifter	Kholusia	(16.0,35.0)		Seagazer Shoals	10 AM to 2 PM	Gales after Clear Skies or Fair Skies	Squid Strip		2150+
BIG_FISH_NODE	Aquamaton	Kholusia	(16.0,35.0)		Seagazer Shoals	10 AM to 4 PM	Gales after Clear Skies or Fair Skies	Short Bill Minnow	Must catch 5x Shapeshifter and 1x Shadeshifter first to get Fisher's Intuition	2250+
BIG_FISH_NODE	Giant Taimen	Kholusia	(27.0,14.0)		Upper Watts River	Anytime	Any	Baitbugs		1900+
BIG_FISH_NODE	The Horned King	Amh Araeng	(31.0,12.0)		The River of Sand	12 AM to 6 AM	Dust Storms	Jerked Ovim	Hornhelm	
BIG_FISH_NODE	Cinder Surprise	Amh Araeng	(31.0,12.0)		The River of Sand	12 AM to 2 AM	Heat Waves after Dust Storms	Desert Dessert Frog	Must catch 10x Sand Egg first to get Fisher's Intuition	2250+
BIG_FISH_NODE	Nabaath Saw	Amh Araeng	(31.0,31.0)		The Nabaath Severance	6 AM to 10 AM	Heat Waves after Clear Skies or Fair Skies or Heat Waves	Jerked Ovim	Desert Saw	2150+
BIG_FISH_NODE	Ambling Caltrop	Amh Araeng	(15.0,14.0)		The Hills of Amber	12 PM to 4 PM	Clear Skies	Desert Dessert Frog	Web-footed Sand Gecko	
BIG_FISH_NODE	Leannisg	Il Mheg	(4.0,22.0)	Dried Hi-Ether	Handmirror Lake	6 AM to 8 AM	Rain	Marble Nymph		1900+
BIG_FISH_NODE	The Sound of Fury	Il Mheg	(21.0,22.0)	Savage Aim Materia VIII	Longmirror Lake	8 PM to 12 AM	Clear Skies Fair Skies	Baitbugs		
BIG_FISH_NODE	Ealad Skaan	Il Mheg	(21.0,22.0)		Longmirror Lake	11 PM to 12 AM	Clear Skies after Thunderstorms	Baitbugs		2250+
BIG_FISH_NODE	Gold Hammer	Il Mheg	(34.0,26.0)		Saint Fathric's Temple	Anytime	Clear Skies after Clear Skies or Fair Skies	Baitbugs		1900+
BIG_FISH_NODE	Sunken Tome	Il Mheg	(22.0,9.0)		The Haughty One	12 PM to 4 PM	Thunderstorms after Fair Skies	Marble Nymph		1950+
BIG_FISH_NODE	Fae Rainbow	Il Mheg	(25.0,9.0)	Dried Hi-Ether	The Jealous One	Anytime	Fog after Clear Skies or Fair Skies	Marble Nymph		
BIG_FISH_NODE	Dammroen Herring	Il Mheg	(28.0,13.0)	Spirit Extract	The Spoiled One	Anytime	Any	Baitbugs		2150+
BIG_FISH_NODE	Celestial	Il Mheg	(28.0,13.0)	Piety Materia VIII	Father Collard's Failings	7 AM to 5 PM	Clear Skies after Thunderstorms	Baitbugs		2150+
BIG_FISH_NODE	Priest of Yx'Lokwa	The Rak'tika Greatwood	(28.0,13.0)	Battledance Materia VIII	Lake Tusi Mek'ta	10 AM to 12 PM	Any	Robber Ball	Clown Tetra then Eryops	
BIG_FISH_NODE	Greater Serpent of Ronka	The Rak'tika Greatwood	(28.0,13.0)		Lake Tusi Mek'ta	10 AM to 12 PM	Any	Robber Ball	Clown Tetra to Eryops to Priest of Yx'Lokwa	2250+
BIG_FISH_NODE	Golden Pipira	The Rak'tika Greatwood	(25.2,36.6)		Mjrl's Tears	6 AM to 7 AM	Any	Robber Ball		2150+
BIG_FISH_NODE	Recordkiller	The Rak'tika Greatwood	(24.0,31.0)		South Mjrl's Regret	6 PM to 12 AM	Fog after Clear Skies or Fair Skies	Baitbugs		1900+
BIG_FISH_NODE	Black Jet	The Rak'tika Greatwood	(25.2,36.6)	Battledance Materia VIII	Mjrl's Tears	2 AM to 12 PM	Clouds or Fog after Fair Skies	Robber Ball		
BIG_FISH_NODE	Pearl Pipira	The Rak'tika Greatwood	(9.0,20.0)		The Red Chalice	5 PM to 8 PM	Fog	Robber Ball	Diamond Pipira	1950+
BIG_FISH_NODE	Deephaunt	The Rak'tika Greatwood	(7.0,16.0)		Woven Oath	2 AM to 6 AM	Fog after Clouds	Baitbugs		2150+
BIG_FISH_NODE	Mora Tecta	The Tempest	(11.0,10.0)	Savage Might Materia VIII, Spirit Extract	Northwest Caliban Gorge	10 PM to 12 AM	Fair Skies	Short Bill Minnow		2150+
BIG_FISH_NODE	Lancetfish	The Tempest	(11.0,10.0)		Northwest Caliban Gorge	10 PM to 12 AM	Clouds after Fair Skies	Squid Strip	Must catch 2x Mora Tecta first to get Fisher's Intuition	2250+
